################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/math/master/projects/ruis-apps/tmp.ErY2EkJP5Q 
# Host:       arch  DaemonOpts: 
# Booted:     1608051156.04 [20201215-11:52:36]
# Distro:     debian bullseye/sid, Ubuntu 20.04.1 LTS  Platform: Unknown
# Date:       20201215-151956  Secs: 1608063596 TZ: -0500
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 24 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        AuthenticAMD Speed(MHz): 4072.098 Cores: 12  Siblings: 24 Nodes: 1
# Kernel:     5.9.12-arch1-1  Memory: 65871868 kB  Swap: 0 kB
# NumDisks:   2 DiskNames: nvme0n1 nvme1n1
# NumNets:    6 NetNames: lo:?? enp7s0:?? enp6s0:1000 br-8b161ea8f973:?? br-9c7347618dfb:?? docker0:??
################################################################################
#Date,Time,[DSK:nvme0n1]Name,[DSK:nvme0n1]Reads,[DSK:nvme0n1]RMerge,[DSK:nvme0n1]RKBytes,[DSK:nvme0n1]WaitR,[DSK:nvme0n1]Writes,[DSK:nvme0n1]WMerge,[DSK:nvme0n1]WKBytes,[DSK:nvme0n1]WaitW,[DSK:nvme0n1]Request,[DSK:nvme0n1]QueLen,[DSK:nvme0n1]Wait,[DSK:nvme0n1]SvcTim,[DSK:nvme0n1]Util,[DSK:nvme1n1]Name,[DSK:nvme1n1]Reads,[DSK:nvme1n1]RMerge,[DSK:nvme1n1]RKBytes,[DSK:nvme1n1]WaitR,[DSK:nvme1n1]Writes,[DSK:nvme1n1]WMerge,[DSK:nvme1n1]WKBytes,[DSK:nvme1n1]WaitW,[DSK:nvme1n1]Request,[DSK:nvme1n1]QueLen,[DSK:nvme1n1]Wait,[DSK:nvme1n1]SvcTim,[DSK:nvme1n1]Util
20201215,15:19:56.603,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:19:56.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:19:56.803,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:19:56.901,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:19:57.001,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:19:57.101,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:19:57.201,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:19:57.301,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:19:57.401,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:19:57.501,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:19:57.601,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
20201215,15:19:57.701,nvme0n1,0,0,0,0,0,0,0,0,0,0,0,0,0,nvme1n1,0,0,0,0,0,0,0,0,0,0,0,0,0
