################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[NET:eno1]Name,[NET:eno1]RxPkt,[NET:eno1]TxPkt,[NET:eno1]RxKB,[NET:eno1]TxKB,[NET:eno1]RxErr,[NET:eno1]RxDrp,[NET:eno1]RxFifo,[NET:eno1]RxFra,[NET:eno1]RxCmp,[NET:eno1]RxMlt,[NET:eno1]TxErr,[NET:eno1]TxDrp,[NET:eno1]TxFifo,[NET:eno1]TxColl,[NET:eno1]TxCar,[NET:eno1]TxCmp,[NET:eno1]RxErrs,[NET:eno1]TxErrs,[NET:docker0]Name,[NET:docker0]RxPkt,[NET:docker0]TxPkt,[NET:docker0]RxKB,[NET:docker0]TxKB,[NET:docker0]RxErr,[NET:docker0]RxDrp,[NET:docker0]RxFifo,[NET:docker0]RxFra,[NET:docker0]RxCmp,[NET:docker0]RxMlt,[NET:docker0]TxErr,[NET:docker0]TxDrp,[NET:docker0]TxFifo,[NET:docker0]TxColl,[NET:docker0]TxCar,[NET:docker0]TxCmp,[NET:docker0]RxErrs,[NET:docker0]TxErrs,[NET:lo]Name,[NET:lo]RxPkt,[NET:lo]TxPkt,[NET:lo]RxKB,[NET:lo]TxKB,[NET:lo]RxErr,[NET:lo]RxDrp,[NET:lo]RxFifo,[NET:lo]RxFra,[NET:lo]RxCmp,[NET:lo]RxMlt,[NET:lo]TxErr,[NET:lo]TxDrp,[NET:lo]TxFifo,[NET:lo]TxColl,[NET:lo]TxCar,[NET:lo]TxCmp,[NET:lo]RxErrs,[NET:lo]TxErrs,[NET:ens2f1]Name,[NET:ens2f1]RxPkt,[NET:ens2f1]TxPkt,[NET:ens2f1]RxKB,[NET:ens2f1]TxKB,[NET:ens2f1]RxErr,[NET:ens2f1]RxDrp,[NET:ens2f1]RxFifo,[NET:ens2f1]RxFra,[NET:ens2f1]RxCmp,[NET:ens2f1]RxMlt,[NET:ens2f1]TxErr,[NET:ens2f1]TxDrp,[NET:ens2f1]TxFifo,[NET:ens2f1]TxColl,[NET:ens2f1]TxCar,[NET:ens2f1]TxCmp,[NET:ens2f1]RxErrs,[NET:ens2f1]TxErrs,[NET:idrac]Name,[NET:idrac]RxPkt,[NET:idrac]TxPkt,[NET:idrac]RxKB,[NET:idrac]TxKB,[NET:idrac]RxErr,[NET:idrac]RxDrp,[NET:idrac]RxFifo,[NET:idrac]RxFra,[NET:idrac]RxCmp,[NET:idrac]RxMlt,[NET:idrac]TxErr,[NET:idrac]TxDrp,[NET:idrac]TxFifo,[NET:idrac]TxColl,[NET:idrac]TxCar,[NET:idrac]TxCmp,[NET:idrac]RxErrs,[NET:idrac]TxErrs,[NET:vethc85bf57]Name,[NET:vethc85bf57]RxPkt,[NET:vethc85bf57]TxPkt,[NET:vethc85bf57]RxKB,[NET:vethc85bf57]TxKB,[NET:vethc85bf57]RxErr,[NET:vethc85bf57]RxDrp,[NET:vethc85bf57]RxFifo,[NET:vethc85bf57]RxFra,[NET:vethc85bf57]RxCmp,[NET:vethc85bf57]RxMlt,[NET:vethc85bf57]TxErr,[NET:vethc85bf57]TxDrp,[NET:vethc85bf57]TxFifo,[NET:vethc85bf57]TxColl,[NET:vethc85bf57]TxCar,[NET:vethc85bf57]TxCmp,[NET:vethc85bf57]RxErrs,[NET:vethc85bf57]TxErrs,[NET:eno2]Name,[NET:eno2]RxPkt,[NET:eno2]TxPkt,[NET:eno2]RxKB,[NET:eno2]TxKB,[NET:eno2]RxErr,[NET:eno2]RxDrp,[NET:eno2]RxFifo,[NET:eno2]RxFra,[NET:eno2]RxCmp,[NET:eno2]RxMlt,[NET:eno2]TxErr,[NET:eno2]TxDrp,[NET:eno2]TxFifo,[NET:eno2]TxColl,[NET:eno2]TxCar,[NET:eno2]TxCmp,[NET:eno2]RxErrs,[NET:eno2]TxErrs,[NET:ens2f0]Name,[NET:ens2f0]RxPkt,[NET:ens2f0]TxPkt,[NET:ens2f0]RxKB,[NET:ens2f0]TxKB,[NET:ens2f0]RxErr,[NET:ens2f0]RxDrp,[NET:ens2f0]RxFifo,[NET:ens2f0]RxFra,[NET:ens2f0]RxCmp,[NET:ens2f0]RxMlt,[NET:ens2f0]TxErr,[NET:ens2f0]TxDrp,[NET:ens2f0]TxFifo,[NET:ens2f0]TxColl,[NET:ens2f0]TxCar,[NET:ens2f0]TxCmp,[NET:ens2f0]RxErrs,[NET:ens2f0]TxErrs
20210505,20:04:08.901,eno1,10,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,docker0,160,180,8,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,160,180,10,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,670,280,856,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.001,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,220,270,11,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,220,270,14,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,1100,440,1322,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.101,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,170,230,9,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,170,230,11,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,750,360,869,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.201,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,210,260,11,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,210,260,14,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,1060,420,1267,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.301,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,130,170,7,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,130,170,8,782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,850,360,928,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.401,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,140,200,7,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,140,200,9,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,840,190,1151,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.501,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,110,120,6,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,30,20,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,110,120,7,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,580,160,783,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.601,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,140,190,7,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,140,190,9,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,850,200,1152,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.701,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,80,110,4,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,10,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,80,110,5,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,600,120,812,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.801,eno1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,docker0,110,220,6,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idrac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vethc85bf57,110,220,7,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,eno2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ens2f0,870,160,1153,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
