################################################################################
# Collectl:   V4.3.1-1  HiRes: 1  Options: -sCDNfM -omT --dskopts z --cpuopts z -i .1 --sep , -P -f /home/jacob/RUIS/tmp.lwX10Sz5B3 
# Host:       ct01  DaemonOpts: 
# Booted:     1615262611.59 [20210308-23:03:31]
# Distro:     debian bullseye/sid, Ubuntu 20.04.2 LTS  Platform: Unknown
# Date:       20210505-200408  Secs: 1620259448 TZ: -0400
# SubSys:     CDNfM Options: mT Interval: .1 NumCPUs: 32 [HYPER] NumBud: 0 Flags: i
# Filters:    NfsFilt:  EnvFilt:  TcpFilt: ituc
# HZ:         100  Arch: x86_64-linux-gnu-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 1000.095 Cores: 16  Siblings: 32 Nodes: 1
# Kernel:     4.18.0-147.5.1.el8_1.x86_64  Memory: 131380412 kB  Swap: 4194300 kB
# NumDisks:   5 DiskNames: sda sdb dm-0 dm-1 dm-2
# NumNets:    8 NetNames: eno1:1000 docker0:?? lo:?? ens2f1:25000 idrac:?? vethc85bf57:10000 eno2:1000 ens2f0:10000
# SCSI:       CD:14:00:00:00 DA:0:00:00:00 DA:0:00:01:00
################################################################################
#Date,Time,[DSK:sda]Name,[DSK:sda]Reads,[DSK:sda]RMerge,[DSK:sda]RKBytes,[DSK:sda]WaitR,[DSK:sda]Writes,[DSK:sda]WMerge,[DSK:sda]WKBytes,[DSK:sda]WaitW,[DSK:sda]Request,[DSK:sda]QueLen,[DSK:sda]Wait,[DSK:sda]SvcTim,[DSK:sda]Util,[DSK:sdb]Name,[DSK:sdb]Reads,[DSK:sdb]RMerge,[DSK:sdb]RKBytes,[DSK:sdb]WaitR,[DSK:sdb]Writes,[DSK:sdb]WMerge,[DSK:sdb]WKBytes,[DSK:sdb]WaitW,[DSK:sdb]Request,[DSK:sdb]QueLen,[DSK:sdb]Wait,[DSK:sdb]SvcTim,[DSK:sdb]Util,[DSK:dm-0]Name,[DSK:dm-0]Reads,[DSK:dm-0]RMerge,[DSK:dm-0]RKBytes,[DSK:dm-0]WaitR,[DSK:dm-0]Writes,[DSK:dm-0]WMerge,[DSK:dm-0]WKBytes,[DSK:dm-0]WaitW,[DSK:dm-0]Request,[DSK:dm-0]QueLen,[DSK:dm-0]Wait,[DSK:dm-0]SvcTim,[DSK:dm-0]Util,[DSK:dm-1]Name,[DSK:dm-1]Reads,[DSK:dm-1]RMerge,[DSK:dm-1]RKBytes,[DSK:dm-1]WaitR,[DSK:dm-1]Writes,[DSK:dm-1]WMerge,[DSK:dm-1]WKBytes,[DSK:dm-1]WaitW,[DSK:dm-1]Request,[DSK:dm-1]QueLen,[DSK:dm-1]Wait,[DSK:dm-1]SvcTim,[DSK:dm-1]Util,[DSK:dm-2]Name,[DSK:dm-2]Reads,[DSK:dm-2]RMerge,[DSK:dm-2]RKBytes,[DSK:dm-2]WaitR,[DSK:dm-2]Writes,[DSK:dm-2]WMerge,[DSK:dm-2]WKBytes,[DSK:dm-2]WaitW,[DSK:dm-2]Request,[DSK:dm-2]QueLen,[DSK:dm-2]Wait,[DSK:dm-2]SvcTim,[DSK:dm-2]Util
20210505,20:04:08.901,sda,0,0,0,0,0,0,0,0,0,0,0,0,0,sdb,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-0,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-1,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-2,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.001,sda,0,0,0,0,0,0,0,0,0,0,0,0,0,sdb,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-0,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-1,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-2,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.101,sda,0,0,0,0,0,0,0,0,0,0,0,0,0,sdb,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-0,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-1,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-2,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.201,sda,0,0,0,0,0,0,0,0,0,0,0,0,0,sdb,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-0,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-1,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-2,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.301,sda,0,0,0,0,0,0,0,0,0,0,0,0,0,sdb,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-0,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-1,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-2,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.401,sda,0,0,0,0,0,0,0,0,0,0,0,0,0,sdb,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-0,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-1,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-2,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.501,sda,0,0,0,0,0,0,0,0,0,0,0,0,0,sdb,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-0,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-1,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-2,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.601,sda,0,0,0,0,20,0,160,0,8,0,0,0,1,sdb,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-0,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-1,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-2,0,0,0,0,20,0,160,0,8,0,0,0,1
20210505,20:04:09.701,sda,0,0,0,0,0,0,0,0,0,0,0,0,0,sdb,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-0,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-1,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-2,0,0,0,0,0,0,0,0,0,0,0,0,0
20210505,20:04:09.801,sda,0,0,0,0,0,0,0,0,0,0,0,0,0,sdb,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-0,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-1,0,0,0,0,0,0,0,0,0,0,0,0,0,dm-2,0,0,0,0,0,0,0,0,0,0,0,0,0
